Word(s),Spoken Form (If Different)
nmap,N map
under-documented,under documented
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
Anki
S&P, S and pee
Cursorless
Dendron
ETF
PMI
Youtube

Paul
Chinmay
Alessandro
Johannes
Yaacov
Srini
Yuri
Jitendra
Titos
Jessie
Maria
Mike
Gavan
Grzegorz, gregosh

Bayesian
git
Bloomberg
ML
Reuters,royters
Finastra
PDF
cloze
Jupyter
vimac
LCR,el see R
Fimp
HQLA
Dataframe
IHS
IHS Markit
Samsung
REPL
Fintechs
R2, are squared
